environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 30412.617815971375

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
339     500         785.45          382.91          41.26           1215.73         
340     500         766.43          376.45          16.38           1230.79         
341     500         811.07          369.30          -20.84          1211.20         
342     500         798.86          386.52          -19.45          1215.88         
343     500         788.46          377.41          5.46            1210.74         
344     500         779.17          385.08          45.12           1213.57         
345     500         773.79          389.30          39.32           1232.13         
346     500         771.46          391.90          14.28           1218.92         
347     500         771.89          388.12          10.79           1222.68         
348     500         743.26          401.22          6.32            1220.48         
349     500         763.28          394.86          6.24            1216.05         
350     500         793.75          376.12          46.49           1238.57         
351     500         796.92          383.74          17.68           1222.61         
352     500         735.52          416.67          38.67           1201.10         
353     500         776.60          393.60          40.91           1212.65         
354     500         780.02          400.17          37.07           1226.99         
355     500         800.84          376.67          36.93           1216.26         
356     500         812.92          363.87          47.05           1214.08         
357     500         761.18          389.04          44.22           1213.79         
358     500         787.08          392.69          40.42           1253.52         
359     500         746.69          397.43          41.83           1229.54         
360     500         807.85          366.95          38.71           1216.16         
361     500         778.69          386.17          15.13           1223.04         
362     500         788.98          389.67          0.32            1237.02         
363     500         777.73          398.60          -1.51           1219.93         
364     500         764.72          397.07          41.47           1227.23         
365     500         762.76          407.38          -19.55          1209.93         
366     500         769.31          402.90          36.79           1204.49         
367     500         743.75          404.64          34.38           1236.10         
368     500         763.82          417.82          28.09           1196.76         
369     500         766.69          405.41          40.82           1223.11         
370     500         732.70          405.13          40.27           1232.74         
371     500         720.60          425.58          37.54           1206.67         
372     500         737.46          411.92          -16.86          1203.99         
373     500         769.29          402.91          34.53           1221.97         
374     500         772.55          386.54          -29.68          1203.33         
375     500         737.32          411.05          46.64           1226.36         
376     500         725.97          414.28          -17.63          1224.68         
377     500         726.51          412.55          44.78           1195.57         
378     500         739.53          405.62          -34.25          1219.04         
379     500         808.73          389.10          16.81           1237.36         
380     500         767.15          380.37          42.43           1206.19         
381     500         770.94          399.58          -19.80          1184.55         
382     500         793.03          380.55          -14.83          1239.70         
383     500         755.47          404.56          -9.75           1230.51         
384     500         760.97          400.34          46.16           1216.04         
385     500         787.86          386.38          38.44           1206.97         
386     500         774.72          395.51          39.45           1200.36         
387     500         800.27          390.25          -15.16          1218.94         
388     500         776.10          386.93          -11.71          1242.04         
389     500         793.47          390.03          38.98           1221.68         
390     500         755.97          400.26          -11.66          1214.48         
391     500         818.05          369.47          35.26           1285.44         
392     500         781.00          383.89          30.30           1226.13         
393     500         794.29          379.65          -42.22          1195.94         
394     500         785.80          384.76          11.74           1308.67         
395     500         780.65          389.35          30.27           1222.86         
396     500         793.23          381.15          45.09           1229.16         
397     500         783.38          383.82          38.48           1234.40         
398     500         777.79          384.18          39.80           1248.58         
399     500         787.70          387.55          -23.61          1215.40         
400     500         788.18          384.93          -54.56          1235.63         
401     500         798.63          386.77          41.73           1224.88         
402     500         756.89          406.21          -1.09           1233.65         
403     500         803.11          371.83          40.37           1214.31         
404     500         821.00          371.35          -25.42          1226.03         
405     500         787.81          384.70          50.99           1199.47         
406     500         844.39          359.96          37.33           1223.87         
407     500         781.17          387.54          16.89           1223.48         
408     500         798.54          376.46          37.56           1228.37         
409     500         811.47          380.41          -6.62           1226.26         
410     500         791.09          395.30          44.67           1235.60         
411     500         827.35          361.13          -20.14          1233.33         
412     500         767.16          408.56          1.51            1236.23         
413     500         778.28          401.87          -55.08          1220.84         
414     500         801.52          384.24          -19.73          1201.15         
415     500         826.19          356.76          34.84           1206.98         
416     500         812.69          370.14          -17.44          1221.75         
417     500         816.72          360.85          43.49           1206.65         
418     500         806.49          383.94          34.93           1238.04         
419     500         804.21          390.61          41.76           1230.43         
420     500         847.43          359.99          -15.17          1223.41         
421     500         826.25          360.81          39.75           1217.33         
422     500         800.75          400.38          -4.02           1299.89         
423     500         805.94          381.85          -13.88          1218.36         
424     500         804.33          382.19          39.10           1221.51         
425     500         829.79          361.15          39.30           1260.84         
426     500         846.47          351.61          42.94           1230.33         
427     500         829.86          352.74          -10.69          1211.76         
428     500         815.26          370.10          -4.80           1240.09         
