environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2361.9607882499695

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
376     100         735.40          435.89          16.37           1304.68         
377     100         754.91          412.76          7.36            1204.22         
378     100         804.19          388.81          55.44           1279.47         
379     100         826.37          367.97          57.17           1225.15         
380     100         742.27          405.37          54.79           1303.78         
381     100         756.08          392.86          56.15           1274.09         
382     100         769.01          390.78          55.56           1231.13         
383     100         764.73          409.58          66.62           1249.45         
384     100         781.45          386.96          82.35           1273.37         
385     100         790.72          380.20          88.81           1256.60         
386     100         733.13          410.02          57.12           1264.08         
387     100         802.86          414.68          55.61           1235.50         
388     100         784.26          410.84          49.17           1333.96         
389     100         763.06          403.62          58.33           1240.83         
390     100         687.83          421.11          55.57           1268.39         
391     100         791.44          386.83          60.82           1250.42         
392     100         838.64          377.56          70.65           1337.31         
393     100         801.04          394.89          58.18           1240.26         
394     100         793.22          377.58          50.04           1326.70         
395     100         743.79          395.40          116.07          1292.71         
396     100         776.23          410.10          50.11           1299.57         
397     100         739.53          407.10          54.29           1259.46         
398     100         772.47          399.13          56.33           1251.66         
399     100         714.35          397.32          53.46           1293.73         
400     100         809.42          392.23          70.59           1261.31         
401     100         812.75          375.10          61.85           1265.77         
402     100         815.75          383.19          60.38           1248.55         
403     100         710.20          390.12          54.95           1278.34         
404     100         798.21          408.23          62.79           1294.18         
405     100         741.23          406.49          52.65           1282.93         
406     100         776.29          393.81          57.59           1243.79         
407     100         838.05          389.73          45.91           1259.00         
408     100         860.33          386.93          53.22           1277.03         
409     100         828.83          385.49          55.54           1240.51         
410     100         809.98          399.18          58.32           1265.16         
411     100         779.04          406.10          95.06           1299.41         
412     100         759.84          405.83          59.57           1276.80         
413     100         849.18          382.77          63.43           1322.42         
414     100         820.67          403.45          55.08           1275.59         
415     100         839.70          383.79          80.85           1299.23         
416     100         830.03          387.81          65.89           1274.47         
417     100         837.10          362.15          138.61          1290.06         
418     100         701.75          406.10          76.93           1322.83         
419     100         763.41          417.29          63.11           1287.27         
420     100         735.83          413.02          76.81           1343.47         
421     100         730.87          423.87          91.48           1274.78         
422     100         777.80          426.45          94.81           1279.23         
423     100         736.38          408.05          102.13          1300.35         
424     100         804.82          393.94          101.36          1306.63         
425     100         771.63          419.34          69.95           1266.54         
426     100         807.05          416.35          59.14           1284.01         
427     100         721.25          430.06          91.32           1327.36         
428     100         806.51          389.60          69.21           1294.35         
429     100         795.43          411.68          67.34           1295.42         
430     100         738.29          424.79          61.96           1325.30         
431     100         769.88          387.63          93.94           1307.08         
432     100         749.88          434.12          95.74           1329.10         
433     100         853.17          382.79          139.92          1341.82         
434     100         773.45          409.49          122.48          1331.13         
435     100         778.52          408.98          98.43           1279.06         
436     100         718.60          408.81          90.28           1350.58         
437     100         680.04          409.80          55.22           1314.94         
438     100         759.12          426.24          76.34           1355.71         
439     100         837.16          412.30          65.14           1348.67         
440     100         732.06          439.16          106.29          1338.98         
441     100         748.74          392.57          129.77          1316.99         
442     100         817.88          408.53          59.56           1310.12         
443     100         775.20          420.30          90.26           1438.15         
444     100         859.64          408.24          72.02           1357.33         
445     100         795.01          422.74          56.37           1393.33         
446     100         768.41          444.69          106.34          1334.16         
447     100         769.51          409.30          96.02           1394.42         
448     100         707.10          427.32          74.14           1378.66         
449     100         731.16          436.50          100.50          1364.42         
450     100         718.81          422.69          85.52           1340.96         
451     100         695.12          405.36          92.31           1305.40         
452     100         644.45          435.03          81.51           1309.13         
453     100         772.57          458.81          90.12           1386.51         
454     100         747.63          415.57          91.07           1308.21         
455     100         780.77          429.65          25.96           1339.94         
456     100         743.20          461.69          92.41           1343.34         
457     100         736.11          436.07          95.62           1311.78         
458     100         785.68          434.52          101.07          1333.93         
459     100         781.15          433.32          102.37          1299.19         
460     100         773.99          433.85          98.18           1315.75         
461     100         774.48          412.05          92.91           1346.61         
462     100         772.99          427.58          66.72           1310.40         
463     100         757.19          426.96          57.98           1352.01         
464     100         772.18          426.83          132.08          1307.07         
465     100         765.32          412.36          92.82           1302.81         
466     100         708.09          412.43          98.12           1360.75         
467     100         756.95          408.99          112.52          1369.20         
468     100         749.76          433.01          107.97          1361.47         
469     100         850.90          401.26          106.13          1345.68         
470     100         770.89          423.66          106.42          1339.74         
471     100         744.55          442.04          65.93           1354.42         
472     100         750.15          405.02          60.38           1324.86         
473     100         762.60          422.85          132.61          1345.48         
474     100         771.20          426.34          105.40          1333.71         
475     100         850.36          394.51          120.16          1323.21         
476     100         726.22          408.48          95.86           1326.07         
477     100         713.78          392.98          136.34          1373.14         
478     100         882.05          384.57          88.63           1373.97         
479     100         850.89          411.79          126.96          1402.54         
480     100         761.29          421.73          128.90          1359.75         
481     100         726.88          417.00          90.36           1400.13         
482     100         740.73          397.04          136.47          1337.45         
483     100         752.48          415.59          92.61           1353.73         
484     100         855.49          406.77          111.40          1368.58         
485     100         852.90          413.60          109.37          1399.65         
486     100         750.07          415.70          76.61           1321.21         
487     100         891.83          397.14          79.54           1380.29         
488     100         756.77          423.63          85.64           1405.65         
489     100         716.27          422.73          84.15           1362.34         
490     100         881.86          398.34          104.52          1423.12         
491     100         772.95          418.25          97.84           1364.79         
492     100         789.55          431.22          87.37           1422.69         
493     100         754.65          442.61          107.47          1351.82         
494     100         819.61          434.17          102.16          1355.39         
495     100         821.89          453.95          77.68           1364.33         
496     100         822.63          424.28          129.91          1360.80         
497     100         825.15          408.42          81.23           1336.11         
498     100         762.39          445.63          106.20          1387.42         
499     100         815.10          446.04          92.32           1411.72         
500     100         879.38          393.29          150.83          1379.99         
501     100         826.55          407.68          149.75          1380.41         
502     100         840.27          433.33          103.49          1399.95         
503     100         835.11          406.02          99.15           1346.75         
504     100         804.00          404.39          94.80           1349.93         
505     100         848.44          428.30          133.54          1335.20         
506     100         817.31          435.36          95.09           1330.15         
507     100         851.41          422.26          83.86           1375.43         
508     100         933.11          409.99          98.62           1425.64         
509     100         745.57          440.71          85.73           1338.78         
510     100         883.47          400.22          98.75           1411.64         
511     100         803.87          445.08          92.48           1416.84         
512     100         789.13          416.59          95.50           1338.60         
513     100         826.66          453.87          93.19           1363.07         
514     100         821.41          445.69          93.96           1415.09         
515     100         875.38          430.95          88.52           1382.29         
516     100         759.11          436.79          126.60          1396.88         
517     100         775.25          437.68          67.17           1368.92         
518     100         871.61          422.05          109.60          1424.59         
519     100         772.32          423.52          74.34           1426.46         
520     100         752.14          454.96          99.62           1421.98         
521     100         772.87          431.84          88.84           1370.86         
522     100         819.83          416.06          138.93          1413.56         
523     100         844.39          414.15          100.91          1347.68         
524     100         800.67          426.48          97.73           1394.21         
525     100         761.75          425.61          137.56          1376.16         
526     100         853.27          417.14          141.18          1404.46         
527     100         770.72          429.43          105.03          1397.10         
