Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 2848
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 64
Number of neurons in hidden layer 2: 32

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
291     200         711.65          473.08          53.41           1896.35         
292     200         617.92          471.30          39.21           1488.47         
293     200         642.76          454.58          40.03           1388.49         
294     200         643.93          454.54          31.41           1583.93         
295     200         691.08          468.65          23.98           1469.61         
296     200         678.97          472.22          34.69           1582.59         
297     200         655.28          465.44          41.93           1448.92         
298     200         666.40          464.20          25.66           1555.34         
299     200         743.30          461.59          58.63           1418.20         
300     200         638.09          472.60          32.73           1707.47         
301     200         726.20          464.09          46.30           1505.04         
302     200         724.53          482.37          41.98           1607.91         
303     200         689.96          494.85          35.02           1606.08         
304     200         689.63          477.95          42.57           1481.15         
305     200         684.62          494.48          17.27           1603.90         
306     200         649.42          486.03          32.69           1553.80         
307     200         720.42          466.80          31.37           1531.98         
308     200         736.40          465.19          54.44           1647.30         
309     200         728.87          476.60          29.45           1810.86         
310     200         720.24          501.29          26.15           1781.83         
311     200         677.57          477.73          56.09           1602.46         
312     200         656.17          476.57          15.89           1669.47         
313     200         806.02          491.28          29.46           1730.31         
314     200         660.04          473.40          50.67           1668.99         
315     200         743.29          465.52          21.75           1545.10         
316     200         719.84          484.74          45.74           1653.61         
317     200         765.16          480.30          50.11           1606.37         
318     200         731.10          493.90          35.79           1655.97         
319     200         731.60          486.28          12.00           1548.17         
320     200         738.69          514.21          35.03           1593.35         
321     200         823.58          495.43          55.25           1611.91         
322     200         678.93          508.41          33.59           1755.08         
323     200         725.26          506.43          49.33           1570.78         
324     200         711.31          529.81          41.65           2069.02         
325     200         728.47          543.29          21.32           2113.41         
326     200         565.61          495.03          42.08           1785.13         
327     200         621.02          526.50          41.43           1665.07         
328     200         679.83          531.99          36.28           1837.39         
329     200         681.01          547.05          29.93           1760.48         
330     200         687.87          529.18          73.92           1910.73         
331     200         705.59          549.82          28.80           1793.02         
332     200         627.92          531.47          38.96           1811.49         
333     200         600.62          511.34          29.56           1835.03         
334     200         705.04          526.54          54.78           1599.44         
335     200         705.19          534.39          25.63           1685.19         
336     200         675.32          516.88          15.31           1566.25         
337     200         702.83          520.13          26.74           1614.77         
338     200         741.19          532.49          68.21           1753.93         
339     200         671.70          493.33          66.91           1717.01         
340     200         680.09          521.85          23.19           1713.40         
341     200         736.58          504.02          69.70           1693.70         
342     200         755.80          536.17          35.84           1865.61         
343     200         721.90          521.72          66.42           1725.70         
344     200         747.48          505.55          36.34           1556.62         
345     200         744.06          529.95          66.94           1679.41         
346     200         737.39          519.18          54.11           1729.50         
347     200         790.13          553.14          74.52           1711.44         
348     200         728.31          538.06          53.74           1785.75         
349     200         617.12          525.91          16.60           1687.52         
350     200         733.96          516.49          71.98           1725.64         
351     200         759.12          510.39          64.54           1651.55         
352     200         732.37          547.02          29.15           1754.19         
353     200         745.99          530.07          79.39           1807.22         
354     200         721.92          515.14          37.05           1629.22         
355     200         819.85          552.04          31.34           1763.52         
356     200         670.25          552.37          30.80           1693.54         
357     200         681.81          546.41          32.00           1740.25         
358     200         743.64          546.03          52.90           1726.90         
359     200         749.62          533.62          66.63           1691.80         
360     200         691.25          532.11          13.94           1804.71         
361     200         748.06          547.58          45.15           1892.78         
362     200         759.76          548.18          64.38           1891.57         
363     200         788.25          574.52          14.90           1883.82         
364     200         777.83          540.99          60.03           1820.53         
365     200         781.58          536.55          58.59           1710.49         
366     200         766.74          560.42          64.08           1903.35         
367     200         739.23          546.91          68.65           1712.61         
368     200         745.37          555.06          58.87           1670.82         
369     200         705.43          558.13          74.58           1778.82         
370     200         750.09          566.64          47.67           1811.09         
371     200         762.32          571.91          35.34           1911.74         
372     200         712.92          563.58          19.10           1731.74         
373     200         800.26          568.47          62.16           1856.32         
374     200         790.68          562.15          35.60           1801.01         
375     200         722.30          571.26          34.57           1767.65         
376     200         777.03          580.20          60.78           1720.87         
377     200         645.70          560.13          65.26           1896.68         
378     200         757.02          564.75          63.02           1866.36         
379     200         711.10          575.45          64.32           1911.39         
380     200         687.96          557.09          51.53           1714.61         
381     200         621.41          556.70          31.76           1721.58         
382     200         776.25          573.45          19.03           1933.54         
383     200         735.15          546.06          47.68           1683.59         
384     200         850.10          564.07          64.05           1783.96         
385     200         725.25          548.62          13.17           1784.17         
386     200         775.94          559.90          60.72           1725.06         
387     200         743.81          550.63          60.92           1793.10         
388     200         781.99          529.84          58.29           1677.46         
389     200         781.57          569.70          14.93           1810.65         
390     200         782.46          542.26          60.71           2030.29         
391     200         797.81          562.91          33.14           1926.67         
392     200         707.37          557.78          62.73           1979.26         
393     200         695.96          575.67          55.82           2041.60         
394     200         682.69          590.91          14.84           1868.80         
395     200         716.37          546.98          76.55           1757.43         
396     200         753.67          571.82          14.01           1876.73         
397     200         758.09          561.59          16.14           1784.86         
398     200         804.42          568.52          73.80           1931.76         
399     200         774.94          573.03          15.64           1793.21         
400     200         778.89          575.54          78.69           2082.46         
401     200         742.97          586.99          61.64           1942.81         
402     200         713.14          576.38          26.25           1749.00         
403     200         736.35          575.42          30.46           1947.98         
404     200         769.46          569.46          60.23           1920.73         
405     200         773.72          578.19          15.53           1911.98         
406     200         731.96          568.03          76.31           1955.33         
407     200         738.92          560.80          48.65           1758.85         
408     200         755.86          593.40          17.07           1941.19         
409     200         746.97          549.58          21.31           1865.20         
410     200         756.22          566.86          65.25           1838.80         
411     200         775.55          547.83          40.16           1823.78         
412     200         714.05          565.52          67.95           1722.89         
413     200         816.92          570.16          54.86           2140.24         
414     200         836.80          573.01          60.25           1926.11         
415     200         851.33          593.68          59.49           2106.97         
416     200         720.04          585.36          67.91           1745.01         
417     200         794.69          594.61          62.90           2195.50         
418     200         789.50          595.08          21.38           2242.38         
419     200         748.76          579.83          79.53           1917.70         
420     200         751.30          615.20          50.70           2449.24         
421     200         791.86          623.68          26.82           1823.29         
422     200         742.41          596.72          65.60           1826.62         
423     200         821.39          623.17          63.20           2070.53         
424     200         662.59          586.30          71.75           1894.67         
425     200         805.11          578.82          62.49           1855.69         
426     200         789.40          628.61          59.51           1990.61         
427     200         764.60          594.95          66.02           1892.11         
428     200         822.63          607.29          72.96           2092.16         
429     200         738.19          624.84          76.08           2173.26         
430     200         724.45          597.22          61.55           1835.66         
431     200         824.08          595.60          36.77           2018.15         
432     200         795.98          609.23          65.05           1825.50         
433     200         742.56          611.36          79.59           2275.77         
434     200         897.74          572.35          69.80           1788.03         
435     200         858.06          626.37          56.99           1992.87         
436     200         751.16          577.55          59.12           1951.51         
437     200         797.66          590.44          67.08           1851.55         
438     200         992.97          597.97          71.07           2013.18         
439     200         765.00          595.20          65.38           1829.67         
440     200         781.05          619.47          71.36           1850.61         
441     200         791.35          591.90          64.41           1848.08         
442     200         870.47          600.51          45.19           2041.79         
443     200         847.42          612.19          75.41           2106.54         
444     200         827.26          589.79          72.03           2022.40         
445     200         853.98          596.44          61.40           1890.53         
446     200         842.76          592.58          67.44           1904.35         
447     200         813.76          599.03          49.74           2175.72         
448     200         829.45          597.26          52.15           1888.00         
449     200         855.04          612.92          63.28           2026.50         
450     200         774.36          590.83          68.40           1873.26         
451     200         844.19          584.14          50.13           1826.31         
452     200         878.18          596.10          82.20           1895.81         
453     200         861.82          583.03          74.99           1881.57         
454     200         797.70          599.01          68.77           1843.82         
455     200         808.92          612.48          64.41           2152.08         
456     200         756.18          593.79          60.30           2189.13         
457     200         755.91          555.07          69.88           1834.39         
458     200         875.00          605.94          60.81           1795.59         
459     200         831.23          599.28          48.65           1981.88         
460     200         777.88          580.47          20.82           1860.02         
461     200         871.36          561.87          84.16           2045.96         
462     200         856.62          577.64          60.66           1805.60         
463     200         814.79          605.44          61.87           1997.88         
464     200         866.31          608.47          60.29           2012.02         
465     200         796.08          609.45          61.27           2242.07         
466     200         810.63          610.00          52.10           2009.48         
467     200         723.11          613.69          68.32           1992.08         
468     200         793.71          601.18          69.27           1951.74         
469     200         786.68          591.92          62.73           1876.16         
470     200         764.85          599.43          85.50           1929.22         
471     200         929.49          582.62          71.77           2125.84         
472     200         812.50          634.52          65.34           2167.75         
473     200         835.17          598.96          72.96           2129.96         
474     200         835.12          597.06          61.75           1854.98         
475     200         827.70          632.34          65.80           2117.80         
476     200         785.23          593.98          23.65           1923.48         
477     200         785.36          587.49          31.57           1858.14         
478     200         854.56          601.33          61.58           1918.75         
479     200         824.25          610.06          59.01           2070.51         
480     200         964.47          639.87          76.45           2089.16         
481     200         748.91          617.06          65.66           1898.37         
482     200         948.15          622.35          80.53           2136.40         
483     200         799.81          621.49          65.85           2260.21         
484     200         712.34          618.02          58.51           1967.21         
485     200         806.23          611.35          73.32           1986.56         
486     200         883.51          637.42          78.71           2154.26         
487     200         875.49          625.10          71.74           2178.92         
488     200         757.50          600.49          57.47           2117.54         
489     200         750.51          569.23          14.66           2177.40         
490     200         876.13          633.17          77.63           2174.49         
491     200         785.47          588.16          74.35           1904.56         
492     200         904.69          626.90          32.94           2398.11         
493     200         843.05          624.52          75.10           2203.69         
494     200         889.74          616.29          74.06           2310.75         
495     200         788.22          618.72          57.52           1977.22         
496     200         810.74          610.87          73.80           2242.35         
497     200         837.57          613.43          59.71           2111.64         
498     200         813.80          617.65          69.11           2012.15         
499     200         892.80          623.35          61.29           2175.64         
500     200         856.43          655.66          62.68           2041.58         
501     200         792.23          627.39          54.33           2070.00         
502     200         904.77          646.38          56.99           2153.41         
503     200         795.43          613.37          57.39           2027.20         
504     200         866.22          615.31          79.51           1879.50         
505     200         898.17          609.43          76.08           1902.33         
506     200         956.80          608.48          64.03           2099.21         
