Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
434     200         1023.32         357.18          -34.63          1464.73         
435     200         1034.74         335.90          -36.01          1464.64         
436     200         1034.34         381.96          -91.23          1457.51         
437     200         1089.85         336.74          -16.00          1483.38         
438     200         993.21          403.86          -11.65          1488.26         
439     200         986.86          379.76          -54.13          1485.31         
440     200         1047.77         380.71          -13.15          1447.66         
441     200         1089.73         343.21          -13.93          1481.98         
442     200         993.95          409.55          -49.45          1462.47         
443     200         1090.76         332.98          -17.97          1479.27         
444     200         1024.69         372.01          6.57            1460.38         
445     200         1076.44         358.68          -18.89          1465.15         
446     200         1030.21         376.76          -75.96          1461.36         
447     200         1017.75         392.44          -18.36          1466.19         
448     200         1053.34         363.21          -64.13          1466.50         
449     200         1004.91         409.10          -20.66          1472.35         
450     200         1074.73         354.77          -10.20          1449.28         
451     200         1044.86         373.20          -63.54          1495.11         
452     200         1011.31         352.69          -4.25           1475.18         
453     200         1029.59         375.30          -9.93           1466.76         
454     200         1073.42         356.68          -10.57          1466.65         
455     200         1004.46         404.91          -16.60          1490.55         
456     200         1019.48         373.84          14.39           1440.42         
457     200         1062.34         382.65          -2.08           1471.01         
458     200         972.71          423.10          -21.52          1472.86         
459     200         1007.99         413.56          -121.15         1451.46         
460     200         1016.14         395.34          -53.18          1459.44         
461     200         1004.50         410.48          -53.32          1470.21         
462     200         1041.14         386.01          -54.56          1478.83         
463     200         1058.78         372.65          -12.81          1473.61         
464     200         1041.32         400.90          -97.12          1467.80         
465     200         1012.76         389.25          -10.83          1470.94         
466     200         1030.59         408.00          -43.20          1473.93         
467     200         1068.24         356.96          -7.66           1460.13         
468     200         1018.64         394.23          -21.14          1473.17         
469     200         1078.63         348.85          -28.42          1487.41         
470     200         1017.97         430.77          -24.10          1472.24         
471     200         1148.42         300.57          245.61          1502.42         
472     200         1104.12         348.93          -9.75           1484.30         
473     200         1029.94         388.50          -17.65          1488.57         
474     200         997.48          429.53          -10.80          1486.33         
475     200         1101.74         363.29          74.10           1486.94         
476     200         1057.98         379.96          -21.43          1501.66         
477     200         1079.81         357.14          34.14           1493.05         
478     200         1094.94         369.32          -13.48          1495.93         
479     200         1094.13         373.21          -26.87          1494.69         
480     200         1079.53         391.63          -16.85          1466.21         
481     200         1038.32         423.35          -15.11          1503.92         
482     200         1080.11         391.31          -7.40           1503.20         
483     200         1072.44         408.37          -14.06          1512.28         
484     200         1101.86         364.77          -0.78           1535.72         
485     200         998.39          414.95          -34.97          1498.25         
486     200         1090.78         367.11          -10.88          1483.54         
487     200         1009.16         405.84          17.73           1520.12         
488     200         1041.38         387.76          -14.81          1480.36         
489     200         1124.22         346.11          -51.97          1488.61         
490     200         1075.24         386.10          -24.92          1491.10         
491     200         1119.64         370.21          15.65           1476.25         
492     200         1021.44         398.84          -10.74          1485.89         
493     200         1032.02         390.06          10.31           1477.31         
494     200         1036.66         391.48          -14.51          1497.89         
495     200         1051.28         393.61          -50.70          1479.84         
496     200         1066.24         405.77          -23.58          1484.84         
497     200         1106.92         347.98          2.77            1520.40         
498     200         1067.26         373.72          21.59           1499.40         
499     200         1081.14         382.88          -10.52          1504.17         
500     200         1143.63         317.52          -4.67           1508.71         
501     200         1109.13         347.19          -14.94          1490.03         
502     200         1077.70         369.51          -13.13          1500.81         
503     200         1068.43         389.99          -17.74          1476.99         
504     200         1104.00         364.08          -25.34          1465.20         
505     200         1111.94         356.68          -13.12          1478.53         
